user_id,name,email,address,total_interactions,total_purchases
"6914018db8d9d9ea54857a42","Test User","admin@gmail.com","",0,0
"68e37500fb43e827078c759c","Nguyễn Đăng Nguyển","mer1@gmail.com","mer1@gmail.com",0,0
"68e5331e5186f04dcdf2e9f6","Nguyễn Văn B","mer2@gmail.com","90 Đỗ Bí, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh",0,0
"6a27ed55b6d7638a2acaa654","Đăng Nguyển Nguyễn","mer4@gmail.com","57 Phạm Văn Thuận, P. Tân Tiến, TP. Biên Hòa, Đồng Nai",0,0
"6a7fc9164585d7fd0f495064","Phạm Viết Quân","mer3@gmail.com","Khu phố 3, Tiến Thành, Đồng Nai",0,0
"6a83085d4d4fb77855083406","Admin","admin@laptop.com","Admin Address",0,0
"6a833391cee036cbf121a825","Lý Thanh Huyền","lythanhhuyen311@simuser.vn","110 Đường số 26, Nha Trang",10,1
"6a833392cee036cbf121a827","Nguyễn Kim Châu","nguyenkimchau967@simuser.vn","20 Đường số 20, Đồng Nai",11,0
"6a833392cee036cbf121a829","Hồ Đức Kiên","hoduckien940@simuser.vn","175 Đường số 2, Bình Dương",46,1
"6a833392cee036cbf121a82b","Lý Tuấn Phúc","lytuanphuc824@simuser.vn","77 Đường số 8, TP. Hồ Chí Minh",27,1
"6a833392cee036cbf121a82d","Dương Văn Hùng","duongvanhung115@simuser.vn","58 Đường số 23, Hà Nội",27,1
"6a833392cee036cbf121a82f","Nguyễn Trọng Đạt","nguyentrongdat871@simuser.vn","27 Đường số 18, Đà Nẵng",18,1
"6a833392cee036cbf121a831","Nguyễn Đức Long","nguyenduclong427@simuser.vn","133 Đường số 7, TP. Hồ Chí Minh",22,1
"6a833392cee036cbf121a833","Dương Hương Tâm","duonghuongtam574@simuser.vn","36 Đường số 2, Bình Dương",11,0
"6a833393cee036cbf121a835","Trần Thành Hùng","tranthanhhung319@simuser.vn","151 Đường số 1, Huế",17,1
"6a833393cee036cbf121a837","Đỗ Phương Quỳnh","dophuongquynh682@simuser.vn","57 Đường số 8, TP. Hồ Chí Minh",23,1
"6a833393cee036cbf121a839","Đặng Hương Hà","danghuongha735@simuser.vn","55 Đường số 15, Huế",33,0
"6a833393cee036cbf121a83b","Dương Đức Huy","duongduchuy725@simuser.vn","114 Đường số 30, Nha Trang",7,0
"6a833393cee036cbf121a83d","Đỗ Tuấn Tùng","dotuantung360@simuser.vn","90 Đường số 5, Bình Dương",11,0
"6a833393cee036cbf121a83f","Trần Phương Linh","tranphuonglinh454@simuser.vn","38 Đường số 23, Huế",11,0
"6a833393cee036cbf121a841","Hoàng Ánh Vy","hoanganhvy659@simuser.vn","29 Đường số 27, Hà Nội",12,0
"6a833393cee036cbf121a843","Vũ Văn Hiếu","vuvanhieu476@simuser.vn","10 Đường số 9, Hải Phòng",17,1
"6a833394cee036cbf121a845","Lý Quốc Dũng","lyquocdung303@simuser.vn","162 Đường số 5, Cần Thơ",10,0
"6a833394cee036cbf121a847","Hồ Quốc Tùng","hoquoctung899@simuser.vn","25 Đường số 4, Cần Thơ",11,0
"6a833394cee036cbf121a849","Hồ Thùy Quỳnh","hothuyquynh334@simuser.vn","76 Đường số 16, Nha Trang",16,0
"6a833394cee036cbf121a84b","Dương Văn Long","duongvanlong603@simuser.vn","173 Đường số 23, Cần Thơ",29,0
"6a833394cee036cbf121a84d","Nguyễn Ngọc Thảo","nguyenngocthao425@simuser.vn","80 Đường số 4, Nha Trang",13,0
"6a833394cee036cbf121a84f","Bùi Tuấn Dũng","buituandung103@simuser.vn","49 Đường số 10, Cần Thơ",17,1
"6a833394cee036cbf121a851","Võ Hương Yến","vohuongyen104@simuser.vn","4 Đường số 5, Cần Thơ",33,1
"6a833395cee036cbf121a853","Nguyễn Minh Tùng","nguyenminhtung929@simuser.vn","169 Đường số 12, Đồng Nai",29,0
"6a833395cee036cbf121a855","Võ Phương Anh","vophuonganh464@simuser.vn","53 Đường số 12, Đồng Nai",6,0
"6a833395cee036cbf121a857","Bùi Trọng Kiên","buitrongkien661@simuser.vn","84 Đường số 7, Đồng Nai",14,1
"6a833395cee036cbf121a859","Huỳnh Văn Huy","huynhvanhuy503@simuser.vn","146 Đường số 2, Nha Trang",12,1
"6a833395cee036cbf121a85b","Hoàng Trọng Lâm","hoangtronglam142@simuser.vn","45 Đường số 3, Hà Nội",19,1
